Datum,Start,Einde,Plaats,Omschrijving
12/02/18,15:45,17:45,Campus,Python leren oef xx tot yy
13/02/18,19:00,21:00,Extern,Python leren oef xx tot yy
19/02/18,15:45,17:45,Campus,Python leren oef xx tot yy
26/02/18,15:45,17:45,Campus,Selectie algoritme
05/03/18,12:30,17:00,Campus,Bedrijfsbezoek
06/03/18,12:00,16:00,Campus,Pygame testen
10/03/18,11:00,12:30,Thuis,Pygame testen op Pac-man
12/03/18,15:45,17:45,Campus,UML: Pac-man
19/03/18,15:45,17:45,Campus,UML: Klassendiagram en sequentiediagram
25/03/18,12:00,14:00,Thuis,Sequentiediagram eerste versie afwerken
